Name,Account,Photo Date,Likes,Step 1,Social Cause,Caption,Step 2,Hashtags,User Tags,Athlete Appear
"Sykes, Brittney",brittbundlez , 5/13/2021,7174,2,n,"We said the day I posted these pics ... we’d break the internet..... who knew it would be because The Mystics are getting a GEM __. Garlic Salt , I love you man .... and anyone who reads this post ... knows it too ! Thank you for allowing me to experience you not only as a teammate but as a person. Hell my first time being with you , was living with you ______ ! Blessings on your new journey and enjoy the ride my friend ____ -Sazon __ ",2,,,Appears
"Talbot, Stephanie",stephtalbot7,10/4/20,451,1,N,Livin' Barry,4,,,Appears
"Talbot, Stephanie",stephtalbot7,10/4/20,451,1,N,Livin' Barry,4,,,Appears
"Talbot, Stephanie",stephtalbot7,10/4/20,451,1,N,Livin' Barry,4,,,Appears
"Talbot, Stephanie",stephtalbot7,10/4/20,451,1,N,Livin' Barry,4,,,Appears
"Talbot, Stephanie",stephtalbot7,10/4/20,451,1,N,Livin' Barry,4,,,Appears
"Talbot, Stephanie",stephtalbot7,10/4/20,451,1,N,Livin' Barry,4,,,Appears
"Talbot, Stephanie",stephtalbot7,3/27/21,647,2,N,What a week @aus_opals,1,,,Appears
"Talbot, Stephanie",stephtalbot7,3/27/21,647,2,N,What a week @aus_opals,1,,,Appears
"Talbot, Stephanie",stephtalbot7,3/27/21,647,2,N,What a week @aus_opals,2,,,Appears
"Talbot, Stephanie",stephtalbot7,3/27/21,647,2,N,What a week @aus_opals,2,,,Appears
"Talbot, Stephanie",stephtalbot7,3/27/21,647,1,N,What a week @aus_opals,4,,,Appears
"Talbot, Stephanie",stephtalbot7,3/27/21,647,1,N,What a week @aus_opals,4,,,Appears
"Taurasi, Diana",dianataurasi,5/13/21,21210,5,N,"__WHITE MAMBA.

Space Jam: A New Legacy is in theaters and streaming on HBO Max July 16. #SpaceJamMovie",,,,Does not appear
"Thomas, Alyssa",athomas_25,7/30/20,953,6,Y,Nothing can stop what we can do together._@nike,,,,Does not appear
"Thomas, Alyssa",athomas_25,9/8/20,1578,2,N,______ _______,1,,,Appears
"Thomas, Alyssa",athomas_25,9/28/20,2575,2,Y,VOTE ___ ,3,,,Appears
"Thomas, Jasmine",jaszthomas,12/31/21,2045,1,N,"2__0__2__1__
.
.
.
Got dressed up to stay inside and loved it. Grateful to be healthy, safe & blessed. Please be careful everyone!! _______ I’m going to sleep lol goodnight
.
.
#2021 #happynewyear #newyear #nye #bye2020 #hello2021 #covid #lockdown #celebratesafely #celebratesmart",4,,,Appears
"Thomas, Jasmine",jaszthomas,12/31/20,2045,1,N,"2__0__2__1__
.
.
.
Got dressed up to stay inside and loved it. Grateful to be healthy, safe & blessed. Please be careful everyone!! _______ I’m going to sleep lol goodnight
.
.
#2021 #happynewyear #newyear #nye #bye2020 #hello2021 #covid #lockdown #celebratesafely #celebratesmart",4,,,Appears
"Thomas, Jasmine",jaszthomas,1/2/21,2001,1,N,"what a view
.
.
_WHAT’S IN MY GLASS ?_
A) Mimosa
B) Fanta
C) Electrolytes

______










#istanbulviews #bosphorus #visitistanbul #nature #instatravel #instagood #latergram #cozyfits #quarantineoutfit #stayinside #travel #turkey #2021 #newyear #positivevibesalways #lifestyle #unavailable :)",4,,,Appears
"Thomas, Jasmine",jaszthomas,3/22/21,922,1,N,"She finally made it across the water to visit me.. so happy she’s here!! ______22 years of friendship & counting!

FYI she’s fully vaccinated ____


#covid19vaccine #istanbul #virginia #bestie #sisterfromanothermister #family",4,,,Appears
"Thomas, Jasmine",jaszthomas,3/22/21,922,1,N,"She finally made it across the water to visit me.. so happy she’s here!! ______22 years of friendship & counting!

FYI she’s fully vaccinated ____


#covid19vaccine #istanbul #virginia #bestie #sisterfromanothermister #family",4,,,Appears
"Thomas, Jasmine",jaszthomas,3/26/21,2046,1,N,"I told my mom and dad I wouldn’t get anymore. 10 years later.... _________

__: @dloc
#inkedathlete",4,,,Appears
"Thomas, Jasmine",jaszthomas,3/26/21,2046,1,N,"I told my mom and dad I wouldn’t get anymore. 10 years later.... _________

__: @dloc
#inkedathlete",4,,,Appears
"Thomas, Jasmine",jaszthomas,3/26/21,2046,1,N,"I told my mom and dad I wouldn’t get anymore. 10 years later.... _________

__: @dloc
#inkedathlete",4,,,Appears
"Thomas, Jasmine",jaszthomas,3/27/21,1770,1,N,"Denay’s last day/night in Turkey! She’s goin goin back back to Cali Cali — Thanks for visiting meee, bestie 4L ______",4,,,Appears
"Thomas, Jasmine",jaszthomas,3/27/21,1770,1,N,"Denay’s last day/night in Turkey! She’s goin goin back back to Cali Cali — Thanks for visiting meee, bestie 4L ______",4,,,Appears
"Thomas, Jasmine",jaszthomas,4/18/21,1996,2,N,"Squad is deep!! ______

So proud of the way we fought this weekend. Finishing as the 3rd best team in Europe with an incredible group of women and a great organization. That semi-final game was a battle for the ages.. so ending the EuroLeague season on a win def feels good.__


Also feeling grateful AF for my health. Thank you God ____

#euroleaguewomen #euroleaguewomenfinal4 #fbkadinbasket #istanbul #turkey #womenshoops",2,,,Appears
"Thomas, Jasmine",jaszthomas,4/18/21,1996,2,N,"Squad is deep!! ______

So proud of the way we fought this weekend. Finishing as the 3rd best team in Europe with an incredible group of women and a great organization. That semi-final game was a battle for the ages.. so ending the EuroLeague season on a win def feels good.__


Also feeling grateful AF for my health. Thank you God ____

#euroleaguewomen #euroleaguewomenfinal4 #fbkadinbasket #istanbul #turkey #womenshoops",2,,,Appears
"Thomas, Jasmine",jaszthomas,4/18/21,1996,2,N,"Squad is deep!! ______

So proud of the way we fought this weekend. Finishing as the 3rd best team in Europe with an incredible group of women and a great organization. That semi-final game was a battle for the ages.. so ending the EuroLeague season on a win def feels good.__


Also feeling grateful AF for my health. Thank you God ____

#euroleaguewomen #euroleaguewomenfinal4 #fbkadinbasket #istanbul #turkey #womenshoops",2,,,Appears
"Thomas, Jasmine",jaszthomas,5/11/21,4338,2,N,"BIG MOOD ________


So, we did a thing today __!! Thank you to my teamies, players, all staff and fans for an amazing season with @fbkadinbasket … I’ll never forget it! ________



#undefeated #kbsl #turkishchamps #fenerbahce #fbkadinbasket #womenshoops #overseas",2,,,Appears
"Thomas, Jasmine",jaszthomas,5/11/21,4338,2,N,"BIG MOOD ________


So, we did a thing today __!! Thank you to my teamies, players, all staff and fans for an amazing season with @fbkadinbasket … I’ll never forget it! ________



#undefeated #kbsl #turkishchamps #fenerbahce #fbkadinbasket #womenshoops #overseas",2,,,Appears
"Thomas, Jasmine",jaszthomas,5/11/21,4338,2,N,"BIG MOOD ________


So, we did a thing today __!! Thank you to my teamies, players, all staff and fans for an amazing season with @fbkadinbasket … I’ll never forget it! ________



#undefeated #kbsl #turkishchamps #fenerbahce #fbkadinbasket #womenshoops #overseas",2,,,Appears
"Thomas, Jasmine",jaszthomas,5/11/21,4338,2,N,"BIG MOOD ________


So, we did a thing today __!! Thank you to my teamies, players, all staff and fans for an amazing season with @fbkadinbasket … I’ll never forget it! ________



#undefeated #kbsl #turkishchamps #fenerbahce #fbkadinbasket #womenshoops #overseas",2,,,Appears
"Thomas, Jasmine",jaszthomas,5/11/21,4338,2,N,"BIG MOOD ________


So, we did a thing today __!! Thank you to my teamies, players, all staff and fans for an amazing season with @fbkadinbasket … I’ll never forget it! ________



#undefeated #kbsl #turkishchamps #fenerbahce #fbkadinbasket #womenshoops #overseas",2,,,Appears
"Thornton, Kayla",,,,,,,,,,NA
"Toliver, Kristi",ktoli20,4/16/21,767,1,N,Been with this crew the past 2 months and couldn’t have had a better group of people helping me get stronger and healthy again. Familia for life __,3,,,Appears
"Toliver, Kristi",ktoli20,4/17/21,868,1,N,Squaw Peak Champions 2021. First male female duo to ever win #historymakers #whitepantswin,4,,,Appears
"Tuck, Morgan",m_tuck3,9/28/20,906,1,N,Happy 1st Anniversary to my favorite people!!!! ________,4,,,Appears
"Tuck, Morgan",m_tuck3,9/29/20,786,6,N,Happy 30th Anniversary to my parents!! _____,,,,Does not appear
"Tuck, Morgan",m_tuck3,9/29/20,786,6,N,Happy 30th Anniversary to my parents!! _____,,,,Does not appear
"Turner, Brianna",,,,,,,,,,NA
"Vadeeva, Maria",maria_vadeeva,1/2/21,2055,1,N,_ _____ _____ __________,4,,,Appears
"Vadeeva, Maria",maria_vadeeva,3/24/21,867,1,N,"I’d like to analyze some problems of young athletes__
Today’s topic is stress and anxiety on games. I get a lot of DM’s about it and realize this is a major problem__

Being nervous is normal, both young, and professional athletes experience it. Stress appears out of fear of making a mistake, but, in fact, EVERYONE makes mistakes_
When you go out on the court, the main thing is to understand that even if you make a mistake and don’t do what you had to do, it’s not the end of the world.

Even the most famous athletes make mistakes, and it is normal! As soon as you let go of yourself and start enjoying the game, the anxiety will go away.
Trust me, you can do anything_

Tell me, what else bothers you?

Photo by @yulyaplokhikh
Communications @galantsworks @tati.rom
Mua @permin0v
Dress @twinset_ekaterinburg
Location @clear_barn",4,,,Appears
"Vadeeva, Maria",maria_vadeeva,3/26/21,335,6,N,"Dreams are definitely meant to come true__
Once I had only been dreaming about creating my own desert, and now my dream has come true__ There’re so many exciting plans ahead____

What do you dream about?

Thanks @clear_barn
Photo by @yulyaplokhikh",,,,Does not appear
"Vadeeva, Maria",maria_vadeeva,4/12/21,343,5,N,"I love music!
I love calm melodies in my headphones, and if the sun is out, my mood grows exponentially__

I have collected for you the tracks that I really like right now__
Cloud 19-Madi
Bestseller-Barsky Sievert
Blah-blah-blah-Artik and Asti
Peaches-Justin Bieber
Freedom-Justin Bieber & Been

What songs do you like?",,,,Does not appear
"Vadeeva, Maria",maria_vadeeva,4/14/21,2275,2,N,"Finally, we’re in Istanbul for the Euroleague’s Final Four__
On April 16th we’ll play against Turkey’s Fenerbahce.

Hold your fists for us, we promise to give our all!!__",2,,,Appears
"Vadeeva, Maria",maria_vadeeva,5/14/21,974,1,N,"The May holidays were a great success __
Very soon I will tell you something interesting__
What are your guesses?",4,,,Appears
"Vandersloot, Courtney",,,,,,,,,,NA
"Vaughn, Kia",kianiema,4/16/21,1459,2,N,"Today Is the day #euroleaguewomen #Final4 #GameDay ____________
RIP Grandpa.. I know you’ll be watching ______",2,,,Appears
"Vaughn, Kia",kianiema,5/11/21,2611,2,N,"____ Turkish League Champs. It’s been a long season! So many ups and downs, but WE made it thru____. So proud and honored to have been apart of this team____.

Whewww, been doing this for 12 years! Been to so many beautiful countries and have played with some amazing people.

__BUT THIS IS MY LAST ONE______

I couldn’t have asked for a better group of women to end my @euroleaguewomen career with...

To everyone I’ve crossed paths with, you’re forever in my heart! Forever apart of this beautiful journey! Written permanently in this little girl from the Bronx’s story! ______

__I’ll share some memories soon of all the teams Ive played for and the many players I enjoyed going to war with________

I love you all and wish you well ________",2,,,Appears
"Vaughn, Kia",kianiema,5/11/21,2611,2,N,"____ Turkish League Champs. It’s been a long season! So many ups and downs, but WE made it thru____. So proud and honored to have been apart of this team____.

Whewww, been doing this for 12 years! Been to so many beautiful countries and have played with some amazing people.

__BUT THIS IS MY LAST ONE______

I couldn’t have asked for a better group of women to end my @euroleaguewomen career with...

To everyone I’ve crossed paths with, you’re forever in my heart! Forever apart of this beautiful journey! Written permanently in this little girl from the Bronx’s story! ______

__I’ll share some memories soon of all the teams Ive played for and the many players I enjoyed going to war with________

I love you all and wish you well ________",2,,,Appears
"Vaughn, Kia",kianiema,5/11/21,2611,2,N,"____ Turkish League Champs. It’s been a long season! So many ups and downs, but WE made it thru____. So proud and honored to have been apart of this team____.

Whewww, been doing this for 12 years! Been to so many beautiful countries and have played with some amazing people.

__BUT THIS IS MY LAST ONE______

I couldn’t have asked for a better group of women to end my @euroleaguewomen career with...

To everyone I’ve crossed paths with, you’re forever in my heart! Forever apart of this beautiful journey! Written permanently in this little girl from the Bronx’s story! ______

__I’ll share some memories soon of all the teams Ive played for and the many players I enjoyed going to war with________

I love you all and wish you well ________",2,,,Appears
"Vaughn, Kia",kianiema,5/11/21,2611,2,N,"____ Turkish League Champs. It’s been a long season! So many ups and downs, but WE made it thru____. So proud and honored to have been apart of this team____.

Whewww, been doing this for 12 years! Been to so many beautiful countries and have played with some amazing people.

__BUT THIS IS MY LAST ONE______

I couldn’t have asked for a better group of women to end my @euroleaguewomen career with...

To everyone I’ve crossed paths with, you’re forever in my heart! Forever apart of this beautiful journey! Written permanently in this little girl from the Bronx’s story! ______

__I’ll share some memories soon of all the teams Ive played for and the many players I enjoyed going to war with________

I love you all and wish you well ________",2,,,Appears
"Vaughn, Kia",kianiema,5/11/21,2611,2,N,"____ Turkish League Champs. It’s been a long season! So many ups and downs, but WE made it thru____. So proud and honored to have been apart of this team____.

Whewww, been doing this for 12 years! Been to so many beautiful countries and have played with some amazing people.

__BUT THIS IS MY LAST ONE______

I couldn’t have asked for a better group of women to end my @euroleaguewomen career with...

To everyone I’ve crossed paths with, you’re forever in my heart! Forever apart of this beautiful journey! Written permanently in this little girl from the Bronx’s story! ______

__I’ll share some memories soon of all the teams Ive played for and the many players I enjoyed going to war with________

I love you all and wish you well ________",2,,,Appears
"Vivians, Victoria",,,,,,,,,,NA
"Walker, Jasmine",bigfortyyyyy_,3/25/21,1188,1,N,Big Body ____,4,,,Appears
"Walker, Jasmine",bigfortyyyyy_,4/16/21,2862,2,N,"Lucky 7 __ yktv

Thank you GOD!__",2,,,Appears
"Walker, Jasmine",bigfortyyyyy_,5/10/21,2722,2,N,Rookie Szn__,2,,,Appears
"Walker, Megan",,,,,,,,,,NA
"Walker-Kimbrough, Shatori",,,,,,,,,,NA
"Wheeler, Erica",eweezy_3 ,3/22/21,1875,1,n,..daily wear _________ #///Gang,4,,,Appears
"Wheeler, Erica",eweezy_3 ,3/22/21,1875,1,n,..daily wear _________ #///Gang,4,,,Appears
"Wheeler, Erica",eweezy_3 ,3/22/21,1875,1,n,..daily wear _________ #///Gang,4,,,Appears
"Wheeler, Erica",eweezy_3 ,3/24/21,1303,2,n,T H A N K F U L __________ ,3,,,Appears
"Wheeler, Erica",eweezy_3 ,  4/12/2021,4758,2,n,Work before WORK with @dsbg_workouts Let’s get right young @tea.cooper2 __ __: @googleishuman ,1,,,Appears
"Wheeler, Erica",eweezy_3 ,  4/12/2021,4758,2,n,Work before WORK with @dsbg_workouts Let’s get right young @tea.cooper2 __ __: @googleishuman ,1,,,Appears
"Wheeler, Erica",eweezy_3 ,  4/12/2021,4758,2,n,Work before WORK with @dsbg_workouts Let’s get right young @tea.cooper2 __ __: @googleishuman ,1,,,Appears
"Wheeler, Erica",eweezy_3 ,  4/12/2021,4758,2,n,Work before WORK with @dsbg_workouts Let’s get right young @tea.cooper2 __ __: @googleishuman ,1,,,Appears
"Wheeler, Erica",eweezy_3 ,  4/12/2021,4758,2,n,Work before WORK with @dsbg_workouts Let’s get right young @tea.cooper2 __ __: @googleishuman ,1,,,Appears
"Wheeler, Erica",eweezy_3 ,  4/12/2021,4758,2,n,Work before WORK with @dsbg_workouts Let’s get right young @tea.cooper2 __ __: @googleishuman ,1,,,Appears
"Wheeler, Erica",eweezy_3 ,5/14/21,6503,2,n,G A M E x D A Y __1__7__ ACTIVATED __...somehow I am always counted out __ but still in the be race! ____#DSBG #StilWorking #StickTogether #Family #MomDukesThisForYou,2,,,Appears
